I,Q
-0.0973459978886402,0.290006161720618
-0.0259562166842423,0.356777639913498
0.0399422277830704,0.404475254650508
0.0839569495397569,0.426300104257876
0.0632698867423795,0.421094451256425
-0.0309856269007841,0.391221777402263
-0.177005573122673,0.327708442305449
-0.339741235428053,0.258000895275399
-0.478317263038619,0.190297175486385
-0.556355895537296,0.115007704414981
-0.538711402499215,0.0244501467539718
-0.415650758144335,-0.0877187304543139
-0.213786140435656,-0.195016947036201
0.0156554524966434,-0.283412983221031
0.200790360342724,-0.368485042501868
0.290145898146569,-0.462059707367509
0.264790144710754,-0.525951255617466
0.162593410216419,-0.539454924531969
-0.00177910690659824,-0.491202737840182
-0.199618260048602,-0.401011822342208
-0.366361954000201,-0.269749859242366
-0.45651193965253,-0.0983706826725931
-0.44133629834847,0.0662004343281863
-0.337276812399617,0.208132918758479
-0.170053019771392,0.303368468639818
0.0308896211218376,0.345510296439912
0.215164493708806,0.330528216353905
0.375118131936141,0.253210927443979
0.471199014086555,0.148672685555917
0.51568507695626,0.0491521944576551
0.51130777935498,-0.0274564808516404
0.496644459186363,-0.0721712629755273
0.464118494021372,-0.0789073398067945
0.416934622735412,-0.0707451951967549
0.335264855516273,-0.0716942938724442
0.233724637908066,-0.0913981583437707
0.106590066638444,-0.141578544274896
-0.0424811223789016,-0.222499802833427
-0.192643447439928,-0.308042895099229
-0.319573317116833,-0.363891315910773
-0.379653942665974,-0.379402703988932
-0.359518290693449,-0.35542194656376
-0.272618663094452,-0.28407811284056
-0.15840429059593,-0.168529176012345
-0.0680914673945647,-0.0119053947614442
-0.0249877527360626,0.143373180565673
-0.0306942251065169,0.270671389295189
-0.0813758001150676,0.355126542942103
-0.14438903263407,0.3793127030223
-0.20211673828377,0.339850354908233
-0.215410157551272,0.257748215065544
-0.150246023375001,0.132772419381927
0.0023250283102556,0.00965714381444334
0.186764190112492,-0.113796085041465
0.365801285558377,-0.251936195870034
0.458258386328855,-0.395705805396859
0.437503651900999,-0.492201313230071
0.342151171302417,-0.520949053444662
0.177841505249926,-0.496527102957298
-0.0359648738167451,-0.432754474681543
-0.263446740714616,-0.332289161926744
-0.438218790184231,-0.187350651017263
-0.525199924799853,-0.0165244490779521
-0.502971932038955,0.126720218259945
-0.416143683136858,0.21441832774601
-0.303149081007486,0.244167583853241
-0.191223010471041,0.215123483848903
-0.10733778263694,0.119840746162618
-0.0505782892496996,-0.00470609075572535
-0.00921438599010618,-0.128292295805176
0.037792357760307,-0.215223346415443
0.112757071680618,-0.244985511277371
0.219616005479674,-0.190246366484305
0.356048628556365,-0.0842657872769857
0.491144249436612,0.045757609891651
0.596503865643367,0.15961072611142
0.616240999139804,0.241269473591844
0.508572920610952,0.301237858912645
0.291970614323654,0.313187732889169
0.0112906938159158,0.221485183404717
-0.230574635927452,0.0898260443386159
-0.413332186530138,-0.0327652272141091
-0.49270526837136,-0.10082149699619
-0.437420486942486,-0.134022549237308
-0.268245264359155,-0.146942239822217
-0.0529287889882961,-0.0999605740112438
0.115199391271224,-0.0437279846091873
0.19895971056191,-0.0158047640395436
0.177406924366659,-0.0446383866947591
0.0417400370042304,-0.124930617238373
-0.164671487338773,-0.237430135524992
-0.406951460077289,-0.326979933441492
-0.588935388608764,-0.337515106311704
-0.641611358343554,-0.310045385679142
-0.548388206882342,-0.270884344296202
-0.349389776003556,-0.195039581241559
-0.110276430777325,-0.0500914547744806
0.0836523354740457,0.114464455495255
0.214679391287243,0.236706921476197
0.261384191048559,0.284761956560558
0.18868319799944,0.268157513812732
0.0565877889436942,0.187177082605237
-0.0829531227148489,0.072078718697536
-0.182481852285354,-0.0398035322235653
-0.202150787810312,-0.120839530061793
-0.14058693593597,-0.16726666126008
-0.0156092166870758,-0.165544738439432
0.117362048329982,-0.149779058549635
0.225780368065515,-0.122398316269879
0.280464981682918,-0.110248584659335
0.259027110979031,-0.127074307652156
0.17623668046335,-0.143848137884773
0.0740592302409004,-0.190276977289845
-0.0198910137515428,-0.222657440261713
-0.0700900129720287,-0.226926980945801
-0.0554862412284363,-0.194591601561156
0.00977992137943031,-0.1468656383308
0.112626485677822,-0.0738214243329061
0.215799539022329,-0.0123769259203385
0.272428760932507,0.0232734248777036
0.28325964059448,0.0394516703951578
0.237175359365567,0.0336389570077645
0.139391155571422,0.01171403236934
0.0301522894827169,-0.00468624142432855
-0.0656568029231474,0.000428447687976118
-0.122920253381039,0.0274682031870599
-0.152071575077256,0.0839485065507561
-0.143974247111153,0.143290190904906
-0.132598778059176,0.20026274298251
-0.121730389787275,0.213088482091959
-0.128945402833147,0.183626446715557
-0.163110762020368,0.099705824271091
-0.198721239891182,-0.0225648538852768
-0.235198163673637,-0.174042202446143
-0.248913735361742,-0.312166317898659
-0.222218378943441,-0.414544507111169
-0.134202219486816,-0.483012618725749
3.98998182644976e-05,-0.490107799028094
0.158952895913427,-0.449399705403513
0.304353230247285,-0.363280316829011
0.416511449845888,-0.238727835359371
0.472899148964092,-0.108173755725992
0.470832932179885,0.0190673403490037
0.416179189185165,0.12461395730298
0.320565254290764,0.200326138185231
0.225142075484273,0.221571365300421
0.13852579504036,0.212058634313286
0.0834566219497245,0.17239873030595
0.058833450494039,0.112466523114315
0.069338707556221,0.0722362340487023
0.0868864664495907,0.0485631306782863
0.102279009086285,0.0578804232765365
0.094464325514001,0.0972970682465322
0.0665639988691422,0.165718832501343
0.0177029041060168,0.24003369902946
-0.0300901745494109,0.313768329440672
-0.0759398299861894,0.359727231112768
-0.0999700325226835,0.356810864582624
-0.0912265127280661,0.304347010167226
-0.050365464293418,0.211381519085117
0.029737053747983,0.0968518341249166
0.123368194103837,-0.0107682701745881
0.225049548657129,-0.0867956083103819
0.291064970160584,-0.131777265189807
0.305356552535707,-0.118282988291083
0.249772317181278,-0.0471464863403335
0.127423188838273,0.0423766079637192
-0.0434461068317615,0.113792092274147
-0.241479290256441,0.174094765178896
-0.425090730209968,0.204150307433647
-0.56404884480271,0.208152682938298
-0.639880886702818,0.168584870302624
-0.646685548036468,0.0806494397355685
-0.581325413199887,-0.0316185718587077
-0.436669260609932,-0.136743738339639
-0.239243327479151,-0.203807855492524
-0.0303629977265079,-0.191948544629772
0.134812222052697,-0.140706467309875
0.244025163737159,-0.0761199142372474
0.290298666142917,0.0117935300375019
0.276541758878107,0.103373731587263
0.218376377726419,0.200848044245019
0.147762018819146,0.29880745254202
0.0909798424340315,0.399441594722888
0.0669592909034787,0.486803258759509
0.0749498046567063,0.565558241558237
0.0964604020620681,0.601936637694637
0.119310187635423,0.605391089920964
0.120383139069436,0.549954475293013
0.0960691811655247,0.458924334205323
0.0453424647954293,0.32881833533461
-0.00452118716489847,0.193591740669546
-0.0478861971308308,0.065656201722717
-0.0900899960157535,-0.0147712430418329
-0.116655693307068,-0.0405483771157407
-0.126240700564382,-0.0123615031535109
-0.106955083931979,0.0460007611464739
-0.0822752918977766,0.120150351763054
-0.0246137897714981,0.162386980849011
0.0205307277963275,0.171563834300098
0.0593953095289446,0.126690942858803
0.0723757006807967,0.0516872876459711
0.0634015885748768,-0.0379791148677454
0.0271009925607127,-0.116866240258074
-0.0328299922991157,-0.152852327718516
-0.117918258261809,-0.134921215093331
-0.210415940331589,-0.0743187713259475
-0.299167617203474,0.0228551913722104
-0.354405025523141,0.123845929235203
-0.382920093141,0.209034900559931
-0.367415153144764,0.25663339941964
-0.317549931789503,0.262508090017445
-0.237197980316196,0.235361771896484
-0.143890446583212,0.21783954266617
-0.0585062772282743,0.225725134175825
0.00691704709599123,0.252441980753536
0.0294578808161237,0.296769565918535
0.00562608454394732,0.344807476541486
-0.0680944657880892,0.369504024024857
-0.162461072017435,0.355214717602069
-0.257485615785871,0.299126318007742
-0.335084870795955,0.196396245116363
-0.360138343282325,0.0673716083862035
-0.332074035006249,-0.0492476467485125
-0.246589312578196,-0.133172900441703
-0.136822028398693,-0.162848908987789
-0.0341558347671227,-0.13642334583986
0.0374092389924696,-0.0760288330687534
0.054793447186291,-0.0183282047330527
0.025962774202835,0.0120090192348503
-0.040535149993382,0.00742726716187021
-0.122131371485334,-0.0424994522977582
-0.193897427863897,-0.109069940700565
-0.225159078930559,-0.173068276425912
-0.212175043450168,-0.204939711143916
-0.152042338537413,-0.195793619124018
-0.0666482784253185,-0.133187574398281
0.0169528132945976,-0.0492810325090064
0.0658691549162567,0.0134601611748067
0.0771344893069466,0.0289078580491354
0.0477912576982821,-0.0240555466309942
-0.0129671075658431,-0.148246497177832
-0.0855883576579654,-0.314209878002631
-0.177292815813798,-0.473089533665967
-0.232797970697231,-0.568357516953752
-0.216963463870906,-0.573628679111248
-0.129057642128503,-0.496587358440609
-0.0165980928755604,-0.318538353221358
0.043349775428077,-0.0715949896381017
0.0443522085596467,0.159469500786493
0.0126319111595644,0.342094911181508
-0.0574953638595801,0.430294609221316
-0.167492314493469,0.402620072360856
-0.286072086656608,0.287396367821385
-0.361158531529738,0.136054049328953
-0.373286536694892,-0.00302554965000887
-0.317993531349517,-0.0834048189170268
-0.200761671409827,-0.0983527341728157
-0.0710895946593675,-0.0295555604414495
0.0424166121506905,0.0694916679784607
0.122817669165471,0.146449780186452
0.152558771362118,0.159701192329864
0.128098832425021,0.0936197013845921
0.0683940949176643,-0.0526318468004257
0.0236132591403412,-0.228951923961128
-0.00490387563247957,-0.414599773160491
-0.00738509835195017,-0.54037276942882
0.066008687948796,-0.569566157398263
0.209462138577131,-0.514443491379406
0.37378922872762,-0.388963432935123
0.512152728551433,-0.225543485547533
0.580341866671326,-0.078686368344681
0.552801435876545,0.0326357151984955
0.41203151670834,0.0907293374761006
0.175271614400053,0.0708876116553301
-0.0939442437938936,-0.0271132314590355
-0.36316754696572,-0.12184460630105
-0.60970452653554,-0.128943633435805
-0.754090900110308,-0.0706377385314122
-0.77356720343471,0.00490537957481503
-0.706467356178842,0.0512674921576516
-0.574122079612714,0.0664096905882511
-0.385877939062054,0.06352348917019
-0.173987123018219,0.0409211023579612
0.0287430623297657,0.00333436742146552
0.190492451448923,-0.0560510799295822
0.306712846951076,-0.120345102947097
0.363612351921353,-0.161925152725397
0.358363755588156,-0.126400699459565
0.31681147279587,-0.0226252501161606
0.234068974822998,0.117621145107911
0.134085858661078,0.255905857578852
0.027965814987422,0.370535337809295
-0.0669841232752894,0.421626276358778
-0.155972007772834,0.395005281443984
-0.232774159215609,0.308625273836921
-0.275435597312993,0.159164495066478
-0.268782584361571,0.0213007870313023
-0.237260925941574,-0.074265692391898
-0.168422077682155,-0.104889075142612
-0.100143022267656,-0.0704555889252881
-0.0347654487247842,0.0294674907185364
0.0119474898474478,0.140194672531415
0.0348952220121573,0.238433921171291
0.0305134095665691,0.304543411400109
0.00163085389726297,0.302792770532553
-0.0347679544714046,0.249554576456257
-0.0675943379507077,0.148943932841392
-0.0692581911451617,0.0498762227646953
-0.0579354610230571,-0.0279279213029724
-0.0218241162869292,-0.0707066808403785
0.0428924297397823,-0.0652553948676762
0.096276607921339,-0.0215337668447806
0.14016841674281,0.0463880177960599
0.166151369196943,0.116672210653883
0.165555723324161,0.147041350312842
0.142402212687612,0.144795593823751
0.107803705878767,0.110423950237131
0.0631381549600691,0.0467029751712068
0.0339872623532382,-0.0124079849082945
0.00998632823154474,-0.0475990047662146
0.00139402922052832,-0.054417383859944
-0.00685548492992219,-0.0170962402002074
-0.0137354762519514,0.0541446649679235
-0.0330671178450221,0.142588542070253
-0.0610388771331391,0.223563388128292
-0.0894273592892297,0.279942772333316
-0.110313970618864,0.281366914949293
-0.108096811081474,0.229663130965102
-0.0710617202742213,0.142323461354826
-0.000378174253130159,0.0238667187471112
0.090653164900147,-0.0793372713614499
0.1813607014216,-0.14177497035667
0.244643505697058,-0.157559326654477
0.27028199077605,-0.11048117928577
0.235713053649487,0.00779288463838525
0.158475428277739,0.147396074545392
0.0536306530247613,0.287035594376308
-0.0495744422114485,0.386891987416615
-0.113375476779246,0.408189784201006
-0.138567652800225,0.338477169726547
-0.0956651161602967,0.172120972127094
0.0199922709150309,-0.0432450700891337
0.154962449285875,-0.26988425965152
0.251659547556634,-0.485503345734727
0.280780836689037,-0.624631441142287
0.277369291044739,-0.639227622008363
0.250408402756542,-0.541318516096179
0.188426111979169,-0.351788327792358
0.0625790718508481,-0.148474208640752
-0.0724814513622807,0.0185221996553522
-0.159348471437708,0.0986136368724735
-0.181493942115517,0.084852994871524
-0.129403131255732,-0.0324427875780695
-0.0134009716305431,-0.219447172930827
0.092890039533475,-0.45468374354816
0.128157868481651,-0.672035486404989
0.106659095350425,-0.802081546617181
0.0795915474797103,-0.829878888103546
0.0609219420144764,-0.769447594693598
0.0552349383901144,-0.634770078380791
0.0464537180085038,-0.463427336087711
0.0248226507514322,-0.286262084821998
-0.000532909655183704,-0.146050106366517
-0.0119557412604931,-0.0661484307520644
-0.00616925101911282,-0.0337265936212059
-0.00681297314932957,-0.0302279065249441
-0.0319794182940166,-0.0382787864133071
-0.0853834287900703,-0.0253039003108534
-0.161358189960678,0.0182017543751808
-0.24774920318142,0.0769866810799523
-0.311641998002602,0.145463077846937
-0.317920829312803,0.187401815781365
-0.271510232582233,0.175777949287104
-0.176356565724819,0.114045723453041
-0.0456515260980892,0.0122446450590364
0.0733091369658421,-0.100955978229319
0.147324493604257,-0.190873007289493
0.145517661256701,-0.241553525533735
0.05739472533573,-0.223066684278135
-0.0955959283298553,-0.126799037378317
-0.280889201122858,0.00805271548185139
-0.461395097588695,0.180508273981259
-0.550136128354492,0.349840901848884
-0.561243992865135,0.443443827859442
-0.516915938706393,0.431861720507885
-0.430794568909608,0.312358666103895
-0.303258859990396,0.151010882921714
-0.152586987597133,0.0183241535541674
-0.0354177383367139,-0.0497344837876968
0.0261098343197053,-0.0645129181617269
0.0106401572759627,-0.00674998840333806
-0.062680474272355,0.099251004095142
-0.158235118548078,0.233136967934521
-0.236722929465857,0.378486973718067
-0.257958721015386,0.475992829442046
-0.235220286116823,0.494121503345839
-0.179080587678763,0.442549050774109
-0.0830697581417802,0.329845816155866
0.0527746388010843,0.199034845464759
0.18862057867693,0.0797805002342637
0.293839019009048,-0.0121833484080771
0.332616645756711,-0.0814264109139927
